,,,ParentLocationCode,,,SpatialDimValueCode,Location,,,,,,Dim1ValueCode,,,,,,,,,,,,,,,,Value,,FactComments
,,,AFR,,,BEN,Benin,,,,,,FMLE,,,,,,,,,,,,,,,,15.4,,
,,,EUR,,,KGZ,Kyrgyzstan,,,,,,FMLE,,,,,,,,,,,,,,,,15.5,,
,,,AFR,,,GHA,Ghana,,,,,,FMLE,,,,,,,,,,,,,,,,15.7,,
,,,WPR,,,WSM,Samoa,,,,,,BTSX,,,,,,,,,,,,,,,,16,,
,,,EUR,,,ARM,Armenia,,,,,,FMLE,,,,,,,,,,,,,,,,16.2,,
,,,AFR,,,GMB,Gambia,,,,,,FMLE,,,,,,,,,,,,,,,,16.2,,
,,,SEAR,,,MMR,Myanmar,,,,,,FMLE,,,,,,,,,,,,,,,,16.5,,
,,,AFR,,,ZMB,Zambia,,,,,,FMLE,,,,,,,,,,,,,,,,16.5,,
,,,AMR,,,GTM,Guatemala,,,,,,FMLE,,,,,,,,,,,,,,,,16.9,,
,,,SEAR,,,NPL,Nepal,,,,,,FMLE,,,,,,,,,,,,,,,,17.1,,
,,,SEAR,,,BTN,Bhutan,,,,,,FMLE,,,,,,,,,,,,,,,,17.3,,
,,,AFR,,,GNB,Guinea-Bissau,,,,,,FMLE,,,,,,,,,,,,,,,,17.5,,
,,,AFR,,,ZWE,Zimbabwe,,,,,,BTSX,,,,,,,,,,,,,,,,17.6,,
,,,AFR,,,SWZ,Eswatini,,,,,,FMLE,,,,,,,,,,,,,,,,17.7,,
,,,WPR,,,FJI,Fiji,,,,,,BTSX,,,,,,,,,,,,,,,,17.7,,
,,,AFR,,,LSO,Lesotho,,,,,,BTSX,,,,,,,,,,,,,,,,17.8,,
,,,SEAR,,,LKA,Sri Lanka,,,,,,FMLE,,,,,,,,,,,,,,,,17.9,,
,,,WPR,,,KIR,Kiribati,,,,,,MLE,,,,,,,,,,,,,,,,18.1,,
,,,WPR,,,MYS,Malaysia,,,,,,FMLE,,,,,,,,,,,,,,,,18.2,,
,,,AMR,,,HND,Honduras,,,,,,FMLE,,,,,,,,,,,,,,,,18.5,,
,,,EMR,,,ARE,United Arab Emirates,,,,,,BTSX,,,,,,,,,,,,,,,,18.5,,
,,,AFR,,,LBR,Liberia,,,,,,FMLE,,,,,,,,,,,,,,,,18.9,,
,,,AMR,,,SLV,El Salvador,,,,,,FMLE,,,,,,,,,,,,,,,,19,,
,,,EUR,,,TKM,Turkmenistan,,,,,,FMLE,,,,,,,,,,,,,,,,19,,
,,,AFR,,,NAM,Namibia,,,,,,FMLE,,,,,,,,,,,,,,,,19.1,,
,,,AFR,,,SLE,Sierra Leone,,,,,,FMLE,,,,,,,,,,,,,,,,19.2,,
,,,EMR,,,SOM,Somalia,,,,,,FMLE,,,,,,,,,,,,,,,,19.4,,
,,,AFR,,,MUS,Mauritius,,,,,,FMLE,,,,,,,,,,,,,,,,19.5,,
,,,WPR,,,KHM,Cambodia,,,,,,FMLE,,,,,,,,,,,,,,,,19.6,,
,,,EMR,,,DJI,Djibouti,,,,,,BTSX,,,,,,,,,,,,,,,,19.7,,
,,,EUR,,,SVN,Slovenia,,,,,,MLE,,,,,,,,,,,,,,,,19.7,,
,,,WPR,,,PNG,Papua New Guinea,,,,,,MLE,,,,,,,,,,,,,,,,19.9,,
,,,WPR,,,VUT,Vanuatu,,,,,,MLE,,,,,,,,,,,,,,,,19.9,,
,,,EMR,,,SYR,Syrian Arab Republic,,,,,,BTSX,,,,,,,,,,,,,,,,2,,
,,,SEAR,,,BGD,Bangladesh,,,,,,BTSX,,,,,,,,,,,,,,,,2.2,,
,,,EMR,,,SDN,Sudan,,,,,,BTSX,,,,,,,,,,,,,,,,2.3,,
,,,EMR,,,MAR,Morocco,,,,,,BTSX,,,,,,,,,,,,,,,,2.6,,
,,,EMR,,,EGY,Egypt,,,,,,BTSX,,,,,,,,,,,,,,,,2.8,,
,,,AFR,,,BWA,Botswana,,,,,,FMLE,,,,,,,,,,,,,,,,20,,
,,,AFR,,,BDI,Burundi,,,,,,FMLE,,,,,,,,,,,,,,,,20,,
,,,AFR,,,NER,Niger,,,,,,BTSX,,,,,,,,,,,,,,,,20.2,,
,,,AFR,,,ERI,Eritrea,,,,,,BTSX,,,,,,,,,,,,,,,,20.3,,
,,,EUR,,,TJK,Tajikistan,,,,,,BTSX,,,,,,,,,,,,,,,,20.7,,
,,,AMR,,,NIC,Nicaragua,,,,,,FMLE,,,,,,,,,,,,,,,,20.8,,
,,,EUR,,,UZB,Uzbekistan,,,,,,BTSX,,,,,,,,,,,,,,,,20.8,,
,,,AFR,,,MDG,Madagascar,,,,,,BTSX,,,,,,,,,,,,,,,,20.9,,
,,,WPR,,,TON,Tonga,,,,,,MLE,,,,,,,,,,,,,,,,20.9,,
,,,AFR,,,MOZ,Mozambique,,,,,,BTSX,,,,,,,,,,,,,,,,21,,
,,,WPR,,,PHL,Philippines,,,,,,FMLE,,,,,,,,,,,,,,,,21,,
,,,WPR,,,NIU,Niue,,,,,,FMLE,,,,,,,,,,,,,,,,21.1,,
,,,AFR,,,SEN,Senegal,,,,,,BTSX,,,,,,,,,,,,,,,,21.1,,
,,,WPR,,,TUV,Tuvalu,,,,,,MLE,,,,,,,,,,,,,,,,21.1,,
,,,AFR,,,CMR,Cameroon,,,,,,FMLE,,,,,,,,,,,,,,,,21.4,,
,,,WPR,,,MNG,Mongolia,,,,,,FMLE,,,,,,,,,,,,,,,,21.5,,
,,,AFR,,,STP,Sao Tome and Principe,,,,,,FMLE,,,,,,,,,,,,,,,,21.5,,
,,,AFR,,,GIN,Guinea,,,,,,BTSX,,,,,,,,,,,,,,,,21.6,,
,,,SEAR,,,TLS,Timor-Leste,,,,,,BTSX,,,,,,,,,,,,,,,,21.6,,
,,,EMR,,,ARE,United Arab Emirates,,,,,,MLE,,,,,,,,,,,,,,,,21.7,,
,,,EUR,,,AZE,Azerbaijan,,,,,,BTSX,,,,,,,,,,,,,,,,21.9,,
,,,AFR,,,MLI,Mali,,,,,,BTSX,,,,,,,,,,,,,,,,21.9,,
,,,WPR,,,FSM,Micronesia (Federated States of),,,,,,MLE,,,,,,,,,,,,,,,,22,,
,,,WPR,,,NRU,Nauru,,,,,,BTSX,,,,,,,,,,,,,,,,22,,
,,,AFR,,,TCD,Chad,,,,,,BTSX,,,,,,,,,,,,,,,,22.4,,
,,,AFR,,,ETH,Ethiopia,,,,,,BTSX,,,,,,,,,,,,,,,,22.6,,
,,,AMR,,,JAM,Jamaica,,,,,,FMLE,,,,,,,,,,,,,,,,22.6,,
,,,SEAR,,,IDN,Indonesia,,,,,,BTSX,,,,,,,,,,,,,,,,22.7,,
,,,AMR,,,HTI,Haiti,,,,,,FMLE,,,,,,,,,,,,,,,,22.9,,
,,,WPR,,,WSM,Samoa,,,,,,MLE,,,,,,,,,,,,,,,,22.9,,
,,,EUR,,,GEO,Georgia,,,,,,FMLE,,,,,,,,,,,,,,,,23,,
,,,AFR,,,BFA,Burkina Faso,,,,,,FMLE,,,,,,,,,,,,,,,,23.2,,
,,,AMR,,,PRY,Paraguay,,,,,,FMLE,,,,,,,,,,,,,,,,23.2,,
,,,AFR,,,RWA,Rwanda,,,,,,FMLE,,,,,,,,,,,,,,,,23.4,,
,,,AFR,,,MWI,Malawi,,,,,,BTSX,,,,,,,,,,,,,,,,23.7,,
,,,AFR,,,COD,Democratic Republic of the Congo,,,,,,FMLE,,,,,,,,,,,,,,,,23.8,,
,,,AFR,,,UGA,Uganda,,,,,,FMLE,,,,,,,,,,,,,,,,23.8,,
,,,AMR,,,CRI,Costa Rica,,,,,,FMLE,,,,,,,,,,,,,,,,23.9,,
,,,AFR,,,KEN,Kenya,,,,,,BTSX,,,,,,,,,,,,,,,,23.9,,
,,,WPR,,,VNM,Viet Nam,,,,,,FMLE,,,,,,,,,,,,,,,,23.9,,
,,,AFR,,,TZA,United Republic of Tanzania,,,,,,FMLE,,,,,,,,,,,,,,,,24,,
,,,AFR,,,CIV,Côte d’Ivoire,,,,,,FMLE,,,,,,,,,,,,,,,,24.1,,
,,,AFR,,,CAF,Central African Republic,,,,,,FMLE,,,,,,,,,,,,,,,,24.9,,
,,,AFR,,,CPV,Cabo Verde,,,,,,FMLE,,,,,,,,,,,,,,,,25,,
,,,EMR,,,QAT,Qatar,,,,,,FMLE,,,,,,,,,,,,,,,,25.2,,
,,,AMR,,,VEN,Venezuela (Bolivarian Republic of),,,,,,FMLE,,,,,,,,,,,,,,,,25.2,,
,,,SEAR,,,IND,India,,,,,,FMLE,,,,,,,,,,,,,,,,25.4,,
,,,WPR,,,FJI,Fiji,,,,,,MLE,,,,,,,,,,,,,,,,25.5,,
,,,AMR,,,COL,Colombia,,,,,,FMLE,,,,,,,,,,,,,,,,25.6,,
,,,AFR,,,TGO,Togo,,,,,,BTSX,,,,,,,,,,,,,,,,25.7,,
,,,AFR,,,ZWE,Zimbabwe,,,,,,MLE,,,,,,,,,,,,,,,,25.7,,
,,,AMR,,,GUY,Guyana,,,,,,FMLE,,,,,,,,,,,,,,,,25.9,,
,,,EUR,,,KGZ,Kyrgyzstan,,,,,,BTSX,,,,,,,,,,,,,,,,25.9,,
,,,EUR,,,ARM,Armenia,,,,,,BTSX,,,,,,,,,,,,,,,,26,,
,,,AFR,,,GHA,Ghana,,,,,,BTSX,,,,,,,,,,,,,,,,26,,
,,,AFR,,,BEN,Benin,,,,,,BTSX,,,,,,,,,,,,,,,,26.1,,
,,,AFR,,,LSO,Lesotho,,,,,,MLE,,,,,,,,,,,,,,,,26.1,,
,,,AFR,,,GMB,Gambia,,,,,,BTSX,,,,,,,,,,,,,,,,26.7,,
,,,WPR,,,LAO,Lao People's Democratic Republic,,,,,,FMLE,,,,,,,,,,,,,,,,27,,
,,,SEAR,,,MMR,Myanmar,,,,,,BTSX,,,,,,,,,,,,,,,,27.1,,
,,,SEAR,,,NPL,Nepal,,,,,,BTSX,,,,,,,,,,,,,,,,27.1,,
,,,EUR,,,KAZ,Kazakhstan,,,,,,FMLE,,,,,,,,,,,,,,,,27.2,,
,,,AMR,,,BRA,Brazil,,,,,,FMLE,,,,,,,,,,,,,,,,27.3,,
,,,AMR,,,GTM,Guatemala,,,,,,BTSX,,,,,,,,,,,,,,,,27.3,,
,,,AFR,,,ZMB,Zambia,,,,,,BTSX,,,,,,,,,,,,,,,,27.3,,
,,,SEAR,,,PRK,Democratic People's Republic of Korea,,,,,,FMLE,,,,,,,,,,,,,,,,27.7,,
,,,SEAR,,,THA,Thailand,,,,,,FMLE,,,,,,,,,,,,,,,,27.7,,
,,,EMR,,,DJI,Djibouti,,,,,,MLE,,,,,,,,,,,,,,,,28.2,,
,,,AMR,,,BLZ,Belize,,,,,,FMLE,,,,,,,,,,,,,,,,28.4,,
,,,SEAR,,,LKA,Sri Lanka,,,,,,BTSX,,,,,,,,,,,,,,,,28.7,,
,,,AMR,,,SUR,Suriname,,,,,,FMLE,,,,,,,,,,,,,,,,28.7,,
,,,AFR,,,SWZ,Eswatini,,,,,,BTSX,,,,,,,,,,,,,,,,28.8,,
,,,AFR,,,GNB,Guinea-Bissau,,,,,,BTSX,,,,,,,,,,,,,,,,28.8,,
,,,AFR,,,NER,Niger,,,,,,MLE,,,,,,,,,,,,,,,,28.8,,
,,,WPR,,,BRN,Brunei Darussalam,,,,,,FMLE,,,,,,,,,,,,,,,,29.1,,
,,,AFR,,,ERI,Eritrea,,,,,,MLE,,,,,,,,,,,,,,,,29.2,,
,,,AMR,,,SLV,El Salvador,,,,,,BTSX,,,,,,,,,,,,,,,,29.4,,
,,,AMR,,,MEX,Mexico,,,,,,FMLE,,,,,,,,,,,,,,,,29.4,,
,,,SEAR,,,BTN,Bhutan,,,,,,BTSX,,,,,,,,,,,,,,,,29.6,,
,,,WPR,,,MYS,Malaysia,,,,,,BTSX,,,,,,,,,,,,,,,,29.6,,
,,,EUR,,,TJK,Tajikistan,,,,,,MLE,,,,,,,,,,,,,,,,29.6,,
,,,AMR,,,DOM,Dominican Republic,,,,,,FMLE,,,,,,,,,,,,,,,,29.7,,
,,,AMR,,,HND,Honduras,,,,,,BTSX,,,,,,,,,,,,,,,,29.8,,
,,,EMR,,,JOR,Jordan,,,,,,BTSX,,,,,,,,,,,,,,,,3,,
,,,EMR,,,LBN,Lebanon,,,,,,FMLE,,,,,,,,,,,,,,,,3,,
,,,EUR,,,TUR,Turkey,,,,,,FMLE,,,,,,,,,,,,,,,,3,,
,,,EMR,,,IRQ,Iraq,,,,,,BTSX,,,,,,,,,,,,,,,,3.1,,
,,,AFR,,,DZA,Algeria,,,,,,BTSX,,,,,,,,,,,,,,,,3.2,,
,,,EMR,,,OMN,Oman,,,,,,FMLE,,,,,,,,,,,,,,,,3.3,,
,,,EMR,,,SDN,Sudan,,,,,,MLE,,,,,,,,,,,,,,,,3.4,,
,,,EMR,,,SYR,Syrian Arab Republic,,,,,,MLE,,,,,,,,,,,,,,,,3.4,,
,,,SEAR,,,BGD,Bangladesh,,,,,,MLE,,,,,,,,,,,,,,,,3.5,,
,,,EMR,,,IRN,Iran (Islamic Republic of),,,,,,BTSX,,,,,,,,,,,,,,,,3.5,,
,,,EMR,,,SAU,Saudi Arabia,,,,,,FMLE,,,,,,,,,,,,,,,,3.5,,
,,,EMR,,,BHR,Bahrain,,,,,,FMLE,,,,,,,,,,,,,,,,3.8,,
,,,SEAR,,,MDV,Maldives,,,,,,FMLE,,,,,,,,,,,,,,,,3.9,,
,,,EMR,,,MAR,Morocco,,,,,,MLE,,,,,,,,,,,,,,,,3.9,,
,,,AFR,,,MDG,Madagascar,,,,,,MLE,,,,,,,,,,,,,,,,30,,
,,,EUR,,,UZB,Uzbekistan,,,,,,MLE,,,,,,,,,,,,,,,,30.1,,
,,,AFR,,,NAM,Namibia,,,,,,BTSX,,,,,,,,,,,,,,,,30.3,,
,,,AFR,,,SEN,Senegal,,,,,,MLE,,,,,,,,,,,,,,,,30.4,,
,,,EUR,,,TKM,Turkmenistan,,,,,,BTSX,,,,,,,,,,,,,,,,30.4,,
,,,AMR,,,BHS,Bahamas,,,,,,FMLE,,,,,,,,,,,,,,,,30.5,,
,,,AFR,,,MOZ,Mozambique,,,,,,MLE,,,,,,,,,,,,,,,,30.5,,
,,,SEAR,,,TLS,Timor-Leste,,,,,,MLE,,,,,,,,,,,,,,,,30.6,,
,,,AFR,,,GIN,Guinea,,,,,,MLE,,,,,,,,,,,,,,,,30.7,,
,,,AFR,,,LBR,Liberia,,,,,,BTSX,,,,,,,,,,,,,,,,30.8,,
,,,WPR,,,KHM,Cambodia,,,,,,BTSX,,,,,,,,,,,,,,,,30.9,,
,,,AFR,,,SLE,Sierra Leone,,,,,,BTSX,,,,,,,,,,,,,,,,30.9,,
,,,EMR,,,SOM,Somalia,,,,,,BTSX,,,,,,,,,,,,,,,,31,,
,,,AFR,,,MLI,Mali,,,,,,MLE,,,,,,,,,,,,,,,,31.1,,
,,,AFR,,,MUS,Mauritius,,,,,,BTSX,,,,,,,,,,,,,,,,31.2,,
,,,WPR,,,NRU,Nauru,,,,,,MLE,,,,,,,,,,,,,,,,31.5,,
,,,EUR,,,AZE,Azerbaijan,,,,,,MLE,,,,,,,,,,,,,,,,31.6,,
,,,AFR,,,BDI,Burundi,,,,,,BTSX,,,,,,,,,,,,,,,,31.6,,
,,,AFR,,,TCD,Chad,,,,,,MLE,,,,,,,,,,,,,,,,31.7,,
,,,AMR,,,DMA,Dominica,,,,,,FMLE,,,,,,,,,,,,,,,,31.7,,
,,,AMR,,,BOL,Bolivia (Plurinational State of),,,,,,FMLE,,,,,,,,,,,,,,,,31.9,,
,,,AFR,,,BWA,Botswana,,,,,,BTSX,,,,,,,,,,,,,,,,32,,
,,,AFR,,,ETH,Ethiopia,,,,,,MLE,,,,,,,,,,,,,,,,32.1,,
,,,AMR,,,CUB,Cuba,,,,,,FMLE,,,,,,,,,,,,,,,,32.3,,
,,,SEAR,,,IDN,Indonesia,,,,,,MLE,,,,,,,,,,,,,,,,32.3,,
,,,AMR,,,NIC,Nicaragua,,,,,,BTSX,,,,,,,,,,,,,,,,32.5,,
,,,AMR,,,VCT,Saint Vincent and the Grenadines,,,,,,FMLE,,,,,,,,,,,,,,,,32.8,,
,,,AMR,,,ECU,Ecuador,,,,,,FMLE,,,,,,,,,,,,,,,,32.9,,
,,,WPR,,,PHL,Philippines,,,,,,BTSX,,,,,,,,,,,,,,,,33.1,,
,,,WPR,,,NIU,Niue,,,,,,BTSX,,,,,,,,,,,,,,,,33.2,,
,,,WPR,,,BRN,Brunei Darussalam,,,,,,BTSX,,,,,,,,,,,,,,,,33.3,,
,,,AFR,,,MWI,Malawi,,,,,,MLE,,,,,,,,,,,,,,,,33.6,,
,,,WPR,,,MNG,Mongolia,,,,,,BTSX,,,,,,,,,,,,,,,,33.6,,
,,,AFR,,,CMR,Cameroon,,,,,,BTSX,,,,,,,,,,,,,,,,33.8,,
,,,AFR,,,KEN,Kenya,,,,,,MLE,,,,,,,,,,,,,,,,33.8,,
,,,EUR,,,BIH,Bosnia and Herzegovina,,,,,,FMLE,,,,,,,,,,,,,,,,34,,
,,,AMR,,,PAN,Panama,,,,,,FMLE,,,,,,,,,,,,,,,,34,,
,,,AFR,,,STP,Sao Tome and Principe,,,,,,BTSX,,,,,,,,,,,,,,,,34,,
,,,AFR,,,AGO,Angola,,,,,,FMLE,,,,,,,,,,,,,,,,34.3,,
,,,AMR,,,JAM,Jamaica,,,,,,BTSX,,,,,,,,,,,,,,,,34.9,,
,,,AFR,,,RWA,Rwanda,,,,,,BTSX,,,,,,,,,,,,,,,,35,,
,,,EUR,,,GEO,Georgia,,,,,,BTSX,,,,,,,,,,,,,,,,35.1,,
,,,AMR,,,HTI,Haiti,,,,,,BTSX,,,,,,,,,,,,,,,,35.1,,
,,,AMR,,,GRD,Grenada,,,,,,FMLE,,,,,,,,,,,,,,,,35.7,,
,,,AMR,,,PRY,Paraguay,,,,,,BTSX,,,,,,,,,,,,,,,,36,,
,,,AMR,,,LCA,Saint Lucia,,,,,,FMLE,,,,,,,,,,,,,,,,36.3,,
,,,AFR,,,UGA,Uganda,,,,,,BTSX,,,,,,,,,,,,,,,,36.3,,
,,,AFR,,,COD,Democratic Republic of the Congo,,,,,,BTSX,,,,,,,,,,,,,,,,36.4,,
,,,AFR,,,TZA,United Republic of Tanzania,,,,,,BTSX,,,,,,,,,,,,,,,,36.4,,
,,,AMR,,,ATG,Antigua and Barbuda,,,,,,FMLE,,,,,,,,,,,,,,,,36.5,,
,,,AFR,,,TGO,Togo,,,,,,MLE,,,,,,,,,,,,,,,,36.5,,
,,,AMR,,,CRI,Costa Rica,,,,,,BTSX,,,,,,,,,,,,,,,,36.6,,
,,,AFR,,,GHA,Ghana,,,,,,MLE,,,,,,,,,,,,,,,,36.8,,
,,,EUR,,,KGZ,Kyrgyzstan,,,,,,MLE,,,,,,,,,,,,,,,,36.8,,
,,,AFR,,,BFA,Burkina Faso,,,,,,BTSX,,,,,,,,,,,,,,,,36.9,,
,,,AFR,,,BEN,Benin,,,,,,MLE,,,,,,,,,,,,,,,,37,,
,,,WPR,,,COK,Cook Islands,,,,,,FMLE,,,,,,,,,,,,,,,,37,,
,,,WPR,,,BRN,Brunei Darussalam,,,,,,MLE,,,,,,,,,,,,,,,,37.3,,
,,,AMR,,,BRB,Barbados,,,,,,FMLE,,,,,,,,,,,,,,,,37.4,,
,,,EUR,,,ALB,Albania,,,,,,FMLE,,,,,,,,,,,,,,,,37.6,,
,,,AFR,,,CAF,Central African Republic,,,,,,BTSX,,,,,,,,,,,,,,,,37.6,,
,,,AFR,,,NGA,Nigeria,,,,,,FMLE,,,,,,,,,,,,,,,,37.7,,
,,,AFR,,,GMB,Gambia,,,,,,MLE,,,,,,,,,,,,,,,,37.8,,
,,,EUR,,,ARM,Armenia,,,,,,MLE,,,,,,,,,,,,,,,,38,,
