,,,,ParentLocation,,,Location,,,,,Dim1,,,,,,,,,,,FactValueNumeric,,,,,,Value
,,,,Eastern Mediterranean,,,Egypt,,,,,Female,,,,,,,,,,,1.4,,,,,,1.4
,,,,Eastern Mediterranean,,,Jordan,,,,,Female,,,,,,,,,,,1.4,,,,,,1.4
,,,,Africa,,,Mauritania,,,,,Male,,,,,,,,,,,1.4,,,,,,1.4
,,,,Africa,,,Algeria,,,,,Female,,,,,,,,,,,1.5,,,,,,1.5
,,,,Eastern Mediterranean,,,Iraq,,,,,Female,,,,,,,,,,,1.5,,,,,,1.5
,,,,Eastern Mediterranean,,,Tunisia,,,,,Female,,,,,,,,,,,1.6,,,,,,1.6
,,,,Eastern Mediterranean,,,Pakistan,,,,,Male,,,,,,,,,,,1.8,,,,,,1.8
,,,,Africa,,,Comoros,,,,,Female,,,,,,,,,,,1.9,,,,,,1.9
,,,,Africa,,,Zimbabwe,,,,,Female,,,,,,,,,,,10,,,,,,10
,,,,Eastern Mediterranean,,,Oman,,,,,Male,,,,,,,,,,,10.4,,,,,,10.4
,,,,Europe,,,Turkey,,,,,Male,,,,,,,,,,,11,,,,,,11
,,,,Eastern Mediterranean,,,Djibouti,,,,,Female,,,,,,,,,,,11.1,,,,,,11.1
,,,,Eastern Mediterranean,,,Bahrain,,,,,Male,,,,,,,,,,,11.5,,,,,,11.5
,,,,Africa,,,Eritrea,,,,,Female,,,,,,,,,,,11.6,,,,,,11.6
,,,,Africa,,,Niger,,,,,Female,,,,,,,,,,,11.7,,,,,,11.7
,,,,Europe,,,Tajikistan,,,,,Female,,,,,,,,,,,11.8,,,,,,11.8
,,,,Africa,,,Madagascar,,,,,Female,,,,,,,,,,,12,,,,,,12
,,,,Europe,,,Uzbekistan,,,,,Female,,,,,,,,,,,12,,,,,,12
,,,,Western Pacific,,,Kiribati,,,,,Both sexes,,,,,,,,,,,12.1,,,,,,12.1
,,,,South-East Asia,,,Maldives,,,,,Male,,,,,,,,,,,12.1,,,,,,12.1
,,,,Africa,,,Mozambique,,,,,Female,,,,,,,,,,,12.3,,,,,,12.3
,,,,South-East Asia,,,Timor-Leste,,,,,Female,,,,,,,,,,,12.4,,,,,,12.4
,,,,Africa,,,Senegal,,,,,Female,,,,,,,,,,,12.5,,,,,,12.5
,,,,Africa,,,Guinea,,,,,Female,,,,,,,,,,,12.6,,,,,,12.6
,,,,Europe,,,Azerbaijan,,,,,Female,,,,,,,,,,,12.8,,,,,,12.8
,,,,Africa,,,Mali,,,,,Female,,,,,,,,,,,12.8,,,,,,12.8
,,,,Western Pacific,,,Nauru,,,,,Female,,,,,,,,,,,12.8,,,,,,12.8
,,,,Africa,,,Chad,,,,,Female,,,,,,,,,,,13.1,,,,,,13.1
,,,,Africa,,,Ethiopia,,,,,Female,,,,,,,,,,,13.2,,,,,,13.2
,,,,South-East Asia,,,Indonesia,,,,,Female,,,,,,,,,,,13.2,,,,,,13.2
,,,,Europe,,,Slovenia,,,,,Both sexes,,,,,,,,,,,13.5,,,,,,13.5
,,,,Western Pacific,,,Vanuatu,,,,,Both sexes,,,,,,,,,,,13.6,,,,,,13.6
,,,,Western Pacific,,,Papua New Guinea,,,,,Both sexes,,,,,,,,,,,13.7,,,,,,13.7
,,,,Africa,,,Malawi,,,,,Female,,,,,,,,,,,13.9,,,,,,13.9
,,,,Africa,,,Kenya,,,,,Female,,,,,,,,,,,14,,,,,,14
,,,,Western Pacific,,,Tonga,,,,,Both sexes,,,,,,,,,,,14.2,,,,,,14.2
,,,,Western Pacific,,,Tuvalu,,,,,Both sexes,,,,,,,,,,,14.4,,,,,,14.4
,,,,Western Pacific,,,Micronesia (Federated States of),,,,,Both sexes,,,,,,,,,,,15.2,,,,,,15.2
,,,,Africa,,,Togo,,,,,Female,,,,,,,,,,,15.2,,,,,,15.2
,,,,Africa,,,Benin,,,,,Female,,,,,,,,,,,15.4,,,,,,15.4
,,,,Europe,,,Kyrgyzstan,,,,,Female,,,,,,,,,,,15.5,,,,,,15.5
,,,,Africa,,,Ghana,,,,,Female,,,,,,,,,,,15.7,,,,,,15.7
,,,,Western Pacific,,,Samoa,,,,,Both sexes,,,,,,,,,,,16,,,,,,16
,,,,Europe,,,Armenia,,,,,Female,,,,,,,,,,,16.2,,,,,,16.2
,,,,Africa,,,Gambia,,,,,Female,,,,,,,,,,,16.2,,,,,,16.2
,,,,South-East Asia,,,Myanmar,,,,,Female,,,,,,,,,,,16.5,,,,,,16.5
,,,,Africa,,,Zambia,,,,,Female,,,,,,,,,,,16.5,,,,,,16.5
,,,,Americas,,,Guatemala,,,,,Female,,,,,,,,,,,16.9,,,,,,16.9
,,,,South-East Asia,,,Nepal,,,,,Female,,,,,,,,,,,17.1,,,,,,17.1
,,,,South-East Asia,,,Bhutan,,,,,Female,,,,,,,,,,,17.3,,,,,,17.3
,,,,Africa,,,Guinea-Bissau,,,,,Female,,,,,,,,,,,17.5,,,,,,17.5
,,,,Africa,,,Zimbabwe,,,,,Both sexes,,,,,,,,,,,17.6,,,,,,17.6
,,,,Africa,,,Eswatini,,,,,Female,,,,,,,,,,,17.7,,,,,,17.7
,,,,Western Pacific,,,Fiji,,,,,Both sexes,,,,,,,,,,,17.7,,,,,,17.7
,,,,Africa,,,Lesotho,,,,,Both sexes,,,,,,,,,,,17.8,,,,,,17.8
,,,,South-East Asia,,,Sri Lanka,,,,,Female,,,,,,,,,,,17.9,,,,,,17.9
,,,,Western Pacific,,,Kiribati,,,,,Male,,,,,,,,,,,18.1,,,,,,18.1
,,,,Western Pacific,,,Malaysia,,,,,Female,,,,,,,,,,,18.2,,,,,,18.2
,,,,Americas,,,Honduras,,,,,Female,,,,,,,,,,,18.5,,,,,,18.5
,,,,Eastern Mediterranean,,,United Arab Emirates,,,,,Both sexes,,,,,,,,,,,18.5,,,,,,18.5
,,,,Africa,,,Liberia,,,,,Female,,,,,,,,,,,18.9,,,,,,18.9
,,,,Americas,,,El Salvador,,,,,Female,,,,,,,,,,,19,,,,,,19
,,,,Europe,,,Turkmenistan,,,,,Female,,,,,,,,,,,19,,,,,,19
,,,,Africa,,,Namibia,,,,,Female,,,,,,,,,,,19.1,,,,,,19.1
,,,,Africa,,,Sierra Leone,,,,,Female,,,,,,,,,,,19.2,,,,,,19.2
,,,,Eastern Mediterranean,,,Somalia,,,,,Female,,,,,,,,,,,19.4,,,,,,19.4
,,,,Africa,,,Mauritius,,,,,Female,,,,,,,,,,,19.5,,,,,,19.5
,,,,Western Pacific,,,Cambodia,,,,,Female,,,,,,,,,,,19.6,,,,,,19.6
,,,,Eastern Mediterranean,,,Djibouti,,,,,Both sexes,,,,,,,,,,,19.7,,,,,,19.7
,,,,Europe,,,Slovenia,,,,,Male,,,,,,,,,,,19.7,,,,,,19.7
,,,,Western Pacific,,,Papua New Guinea,,,,,Male,,,,,,,,,,,19.9,,,,,,19.9
,,,,Western Pacific,,,Vanuatu,,,,,Male,,,,,,,,,,,19.9,,,,,,19.9
,,,,Eastern Mediterranean,,,Syrian Arab Republic,,,,,Both sexes,,,,,,,,,,,2,,,,,,2
,,,,South-East Asia,,,Bangladesh,,,,,Both sexes,,,,,,,,,,,2.2,,,,,,2.2
,,,,Eastern Mediterranean,,,Sudan,,,,,Both sexes,,,,,,,,,,,2.3,,,,,,2.3
,,,,Eastern Mediterranean,,,Morocco,,,,,Both sexes,,,,,,,,,,,2.6,,,,,,2.6
,,,,Eastern Mediterranean,,,Egypt,,,,,Both sexes,,,,,,,,,,,2.8,,,,,,2.8
,,,,Africa,,,Botswana,,,,,Female,,,,,,,,,,,20,,,,,,20
,,,,Africa,,,Burundi,,,,,Female,,,,,,,,,,,20,,,,,,20
,,,,Africa,,,Niger,,,,,Both sexes,,,,,,,,,,,20.2,,,,,,20.2
,,,,Africa,,,Eritrea,,,,,Both sexes,,,,,,,,,,,20.3,,,,,,20.3
,,,,Europe,,,Tajikistan,,,,,Both sexes,,,,,,,,,,,20.7,,,,,,20.7
,,,,Americas,,,Nicaragua,,,,,Female,,,,,,,,,,,20.8,,,,,,20.8
,,,,Europe,,,Uzbekistan,,,,,Both sexes,,,,,,,,,,,20.8,,,,,,20.8
,,,,Africa,,,Madagascar,,,,,Both sexes,,,,,,,,,,,20.9,,,,,,20.9
,,,,Western Pacific,,,Tonga,,,,,Male,,,,,,,,,,,20.9,,,,,,20.9
,,,,Africa,,,Mozambique,,,,,Both sexes,,,,,,,,,,,21,,,,,,21
,,,,Western Pacific,,,Philippines,,,,,Female,,,,,,,,,,,21,,,,,,21
,,,,Western Pacific,,,Niue,,,,,Female,,,,,,,,,,,21.1,,,,,,21.1
,,,,Africa,,,Senegal,,,,,Both sexes,,,,,,,,,,,21.1,,,,,,21.1
,,,,Western Pacific,,,Tuvalu,,,,,Male,,,,,,,,,,,21.1,,,,,,21.1
,,,,Africa,,,Cameroon,,,,,Female,,,,,,,,,,,21.4,,,,,,21.4
,,,,Western Pacific,,,Mongolia,,,,,Female,,,,,,,,,,,21.5,,,,,,21.5
,,,,Africa,,,Sao Tome and Principe,,,,,Female,,,,,,,,,,,21.5,,,,,,21.5
,,,,Africa,,,Guinea,,,,,Both sexes,,,,,,,,,,,21.6,,,,,,21.6
,,,,South-East Asia,,,Timor-Leste,,,,,Both sexes,,,,,,,,,,,21.6,,,,,,21.6
,,,,Eastern Mediterranean,,,United Arab Emirates,,,,,Male,,,,,,,,,,,21.7,,,,,,21.7
,,,,Europe,,,Azerbaijan,,,,,Both sexes,,,,,,,,,,,21.9,,,,,,21.9
,,,,Africa,,,Mali,,,,,Both sexes,,,,,,,,,,,21.9,,,,,,21.9
,,,,Western Pacific,,,Micronesia (Federated States of),,,,,Male,,,,,,,,,,,22,,,,,,22
,,,,Western Pacific,,,Nauru,,,,,Both sexes,,,,,,,,,,,22,,,,,,22
,,,,Africa,,,Chad,,,,,Both sexes,,,,,,,,,,,22.4,,,,,,22.4
,,,,Africa,,,Ethiopia,,,,,Both sexes,,,,,,,,,,,22.6,,,,,,22.6
,,,,Americas,,,Jamaica,,,,,Female,,,,,,,,,,,22.6,,,,,,22.6
,,,,South-East Asia,,,Indonesia,,,,,Both sexes,,,,,,,,,,,22.7,,,,,,22.7
,,,,Americas,,,Haiti,,,,,Female,,,,,,,,,,,22.9,,,,,,22.9
,,,,Western Pacific,,,Samoa,,,,,Male,,,,,,,,,,,22.9,,,,,,22.9
,,,,Europe,,,Georgia,,,,,Female,,,,,,,,,,,23,,,,,,23
,,,,Africa,,,Burkina Faso,,,,,Female,,,,,,,,,,,23.2,,,,,,23.2
,,,,Americas,,,Paraguay,,,,,Female,,,,,,,,,,,23.2,,,,,,23.2
,,,,Africa,,,Rwanda,,,,,Female,,,,,,,,,,,23.4,,,,,,23.4
,,,,Africa,,,Malawi,,,,,Both sexes,,,,,,,,,,,23.7,,,,,,23.7
,,,,Africa,,,Democratic Republic of the Congo,,,,,Female,,,,,,,,,,,23.8,,,,,,23.8
,,,,Africa,,,Uganda,,,,,Female,,,,,,,,,,,23.8,,,,,,23.8
,,,,Americas,,,Costa Rica,,,,,Female,,,,,,,,,,,23.9,,,,,,23.9
,,,,Africa,,,Kenya,,,,,Both sexes,,,,,,,,,,,23.9,,,,,,23.9
,,,,Western Pacific,,,Viet Nam,,,,,Female,,,,,,,,,,,23.9,,,,,,23.9
,,,,Africa,,,United Republic of Tanzania,,,,,Female,,,,,,,,,,,24,,,,,,24
,,,,Africa,,,Côte d’Ivoire,,,,,Female,,,,,,,,,,,24.1,,,,,,24.1
,,,,Africa,,,Central African Republic,,,,,Female,,,,,,,,,,,24.9,,,,,,24.9
,,,,Africa,,,Cabo Verde,,,,,Female,,,,,,,,,,,25,,,,,,25
,,,,Eastern Mediterranean,,,Qatar,,,,,Female,,,,,,,,,,,25.2,,,,,,25.2
,,,,Americas,,,Venezuela (Bolivarian Republic of),,,,,Female,,,,,,,,,,,25.2,,,,,,25.2
,,,,South-East Asia,,,India,,,,,Female,,,,,,,,,,,25.4,,,,,,25.4
,,,,Western Pacific,,,Fiji,,,,,Male,,,,,,,,,,,25.5,,,,,,25.5
,,,,Americas,,,Colombia,,,,,Female,,,,,,,,,,,25.6,,,,,,25.6
,,,,Africa,,,Togo,,,,,Both sexes,,,,,,,,,,,25.7,,,,,,25.7
,,,,Africa,,,Zimbabwe,,,,,Male,,,,,,,,,,,25.7,,,,,,25.7
,,,,Americas,,,Guyana,,,,,Female,,,,,,,,,,,25.9,,,,,,25.9
,,,,Europe,,,Kyrgyzstan,,,,,Both sexes,,,,,,,,,,,25.9,,,,,,25.9
,,,,Europe,,,Armenia,,,,,Both sexes,,,,,,,,,,,26,,,,,,26
,,,,Africa,,,Ghana,,,,,Both sexes,,,,,,,,,,,26,,,,,,26
,,,,Africa,,,Benin,,,,,Both sexes,,,,,,,,,,,26.1,,,,,,26.1
,,,,Africa,,,Lesotho,,,,,Male,,,,,,,,,,,26.1,,,,,,26.1
,,,,Africa,,,Gambia,,,,,Both sexes,,,,,,,,,,,26.7,,,,,,26.7
,,,,Western Pacific,,,Lao People's Democratic Republic,,,,,Female,,,,,,,,,,,27,,,,,,27
,,,,South-East Asia,,,Myanmar,,,,,Both sexes,,,,,,,,,,,27.1,,,,,,27.1
,,,,South-East Asia,,,Nepal,,,,,Both sexes,,,,,,,,,,,27.1,,,,,,27.1
,,,,Europe,,,Kazakhstan,,,,,Female,,,,,,,,,,,27.2,,,,,,27.2
,,,,Americas,,,Brazil,,,,,Female,,,,,,,,,,,27.3,,,,,,27.3
,,,,Americas,,,Guatemala,,,,,Both sexes,,,,,,,,,,,27.3,,,,,,27.3
,,,,Africa,,,Zambia,,,,,Both sexes,,,,,,,,,,,27.3,,,,,,27.3
,,,,South-East Asia,,,Democratic People's Republic of Korea,,,,,Female,,,,,,,,,,,27.7,,,,,,27.7
,,,,South-East Asia,,,Thailand,,,,,Female,,,,,,,,,,,27.7,,,,,,27.7
,,,,Eastern Mediterranean,,,Djibouti,,,,,Male,,,,,,,,,,,28.2,,,,,,28.2
,,,,Americas,,,Belize,,,,,Female,,,,,,,,,,,28.4,,,,,,28.4
,,,,South-East Asia,,,Sri Lanka,,,,,Both sexes,,,,,,,,,,,28.7,,,,,,28.7
,,,,Americas,,,Suriname,,,,,Female,,,,,,,,,,,28.7,,,,,,28.7
,,,,Africa,,,Eswatini,,,,,Both sexes,,,,,,,,,,,28.8,,,,,,28.8
,,,,Africa,,,Guinea-Bissau,,,,,Both sexes,,,,,,,,,,,28.8,,,,,,28.8
,,,,Africa,,,Niger,,,,,Male,,,,,,,,,,,28.8,,,,,,28.8
,,,,Western Pacific,,,Brunei Darussalam,,,,,Female,,,,,,,,,,,29.1,,,,,,29.1
,,,,Africa,,,Eritrea,,,,,Male,,,,,,,,,,,29.2,,,,,,29.2
,,,,Americas,,,El Salvador,,,,,Both sexes,,,,,,,,,,,29.4,,,,,,29.4
,,,,Americas,,,Mexico,,,,,Female,,,,,,,,,,,29.4,,,,,,29.4
,,,,South-East Asia,,,Bhutan,,,,,Both sexes,,,,,,,,,,,29.6,,,,,,29.6
,,,,Western Pacific,,,Malaysia,,,,,Both sexes,,,,,,,,,,,29.6,,,,,,29.6
,,,,Europe,,,Tajikistan,,,,,Male,,,,,,,,,,,29.6,,,,,,29.6
,,,,Americas,,,Dominican Republic,,,,,Female,,,,,,,,,,,29.7,,,,,,29.7
,,,,Americas,,,Honduras,,,,,Both sexes,,,,,,,,,,,29.8,,,,,,29.8
,,,,Eastern Mediterranean,,,Jordan,,,,,Both sexes,,,,,,,,,,,3,,,,,,3
,,,,Eastern Mediterranean,,,Lebanon,,,,,Female,,,,,,,,,,,3,,,,,,3
,,,,Europe,,,Turkey,,,,,Female,,,,,,,,,,,3,,,,,,3
,,,,Eastern Mediterranean,,,Iraq,,,,,Both sexes,,,,,,,,,,,3.1,,,,,,3.1
,,,,Africa,,,Algeria,,,,,Both sexes,,,,,,,,,,,3.2,,,,,,3.2
,,,,Eastern Mediterranean,,,Oman,,,,,Female,,,,,,,,,,,3.3,,,,,,3.3
,,,,Eastern Mediterranean,,,Sudan,,,,,Male,,,,,,,,,,,3.4,,,,,,3.4
,,,,Eastern Mediterranean,,,Syrian Arab Republic,,,,,Male,,,,,,,,,,,3.4,,,,,,3.4
,,,,South-East Asia,,,Bangladesh,,,,,Male,,,,,,,,,,,3.5,,,,,,3.5
,,,,Eastern Mediterranean,,,Iran (Islamic Republic of),,,,,Both sexes,,,,,,,,,,,3.5,,,,,,3.5
,,,,Eastern Mediterranean,,,Saudi Arabia,,,,,Female,,,,,,,,,,,3.5,,,,,,3.5
,,,,Eastern Mediterranean,,,Bahrain,,,,,Female,,,,,,,,,,,3.8,,,,,,3.8
,,,,South-East Asia,,,Maldives,,,,,Female,,,,,,,,,,,3.9,,,,,,3.9
,,,,Eastern Mediterranean,,,Morocco,,,,,Male,,,,,,,,,,,3.9,,,,,,3.9
,,,,Africa,,,Madagascar,,,,,Male,,,,,,,,,,,30,,,,,,30
,,,,Europe,,,Uzbekistan,,,,,Male,,,,,,,,,,,30.1,,,,,,30.1
,,,,Africa,,,Namibia,,,,,Both sexes,,,,,,,,,,,30.3,,,,,,30.3
,,,,Africa,,,Senegal,,,,,Male,,,,,,,,,,,30.4,,,,,,30.4
,,,,Europe,,,Turkmenistan,,,,,Both sexes,,,,,,,,,,,30.4,,,,,,30.4
,,,,Americas,,,Bahamas,,,,,Female,,,,,,,,,,,30.5,,,,,,30.5
,,,,Africa,,,Mozambique,,,,,Male,,,,,,,,,,,30.5,,,,,,30.5
,,,,South-East Asia,,,Timor-Leste,,,,,Male,,,,,,,,,,,30.6,,,,,,30.6
,,,,Africa,,,Guinea,,,,,Male,,,,,,,,,,,30.7,,,,,,30.7
,,,,Africa,,,Liberia,,,,,Both sexes,,,,,,,,,,,30.8,,,,,,30.8
,,,,Western Pacific,,,Cambodia,,,,,Both sexes,,,,,,,,,,,30.9,,,,,,30.9
,,,,Africa,,,Sierra Leone,,,,,Both sexes,,,,,,,,,,,30.9,,,,,,30.9
,,,,Eastern Mediterranean,,,Somalia,,,,,Both sexes,,,,,,,,,,,31,,,,,,31
,,,,Africa,,,Mali,,,,,Male,,,,,,,,,,,31.1,,,,,,31.1
,,,,Africa,,,Mauritius,,,,,Both sexes,,,,,,,,,,,31.2,,,,,,31.2
,,,,Western Pacific,,,Nauru,,,,,Male,,,,,,,,,,,31.5,,,,,,31.5
,,,,Europe,,,Azerbaijan,,,,,Male,,,,,,,,,,,31.6,,,,,,31.6
,,,,Africa,,,Burundi,,,,,Both sexes,,,,,,,,,,,31.6,,,,,,31.6
,,,,Africa,,,Chad,,,,,Male,,,,,,,,,,,31.7,,,,,,31.7
,,,,Americas,,,Dominica,,,,,Female,,,,,,,,,,,31.7,,,,,,31.7
,,,,Americas,,,Bolivia (Plurinational State of),,,,,Female,,,,,,,,,,,31.9,,,,,,31.9
,,,,Africa,,,Botswana,,,,,Both sexes,,,,,,,,,,,32,,,,,,32
,,,,Africa,,,Ethiopia,,,,,Male,,,,,,,,,,,32.1,,,,,,32.1
,,,,Americas,,,Cuba,,,,,Female,,,,,,,,,,,32.3,,,,,,32.3
,,,,South-East Asia,,,Indonesia,,,,,Male,,,,,,,,,,,32.3,,,,,,32.3
,,,,Americas,,,Nicaragua,,,,,Both sexes,,,,,,,,,,,32.5,,,,,,32.5
,,,,Americas,,,Saint Vincent and the Grenadines,,,,,Female,,,,,,,,,,,32.8,,,,,,32.8
,,,,Americas,,,Ecuador,,,,,Female,,,,,,,,,,,32.9,,,,,,32.9
,,,,Western Pacific,,,Philippines,,,,,Both sexes,,,,,,,,,,,33.1,,,,,,33.1
,,,,Western Pacific,,,Niue,,,,,Both sexes,,,,,,,,,,,33.2,,,,,,33.2
,,,,Western Pacific,,,Brunei Darussalam,,,,,Both sexes,,,,,,,,,,,33.3,,,,,,33.3
,,,,Africa,,,Malawi,,,,,Male,,,,,,,,,,,33.6,,,,,,33.6
,,,,Western Pacific,,,Mongolia,,,,,Both sexes,,,,,,,,,,,33.6,,,,,,33.6
,,,,Africa,,,Cameroon,,,,,Both sexes,,,,,,,,,,,33.8,,,,,,33.8
,,,,Africa,,,Kenya,,,,,Male,,,,,,,,,,,33.8,,,,,,33.8
,,,,Europe,,,Bosnia and Herzegovina,,,,,Female,,,,,,,,,,,34,,,,,,34
,,,,Americas,,,Panama,,,,,Female,,,,,,,,,,,34,,,,,,34
,,,,Africa,,,Sao Tome and Principe,,,,,Both sexes,,,,,,,,,,,34,,,,,,34
,,,,Africa,,,Angola,,,,,Female,,,,,,,,,,,34.3,,,,,,34.3
,,,,Americas,,,Jamaica,,,,,Both sexes,,,,,,,,,,,34.9,,,,,,34.9
,,,,Africa,,,Rwanda,,,,,Both sexes,,,,,,,,,,,35,,,,,,35
,,,,Europe,,,Georgia,,,,,Both sexes,,,,,,,,,,,35.1,,,,,,35.1
,,,,Americas,,,Haiti,,,,,Both sexes,,,,,,,,,,,35.1,,,,,,35.1
,,,,Americas,,,Grenada,,,,,Female,,,,,,,,,,,35.7,,,,,,35.7
,,,,Americas,,,Paraguay,,,,,Both sexes,,,,,,,,,,,36,,,,,,36
,,,,Americas,,,Saint Lucia,,,,,Female,,,,,,,,,,,36.3,,,,,,36.3
,,,,Africa,,,Uganda,,,,,Both sexes,,,,,,,,,,,36.3,,,,,,36.3
,,,,Africa,,,Democratic Republic of the Congo,,,,,Both sexes,,,,,,,,,,,36.4,,,,,,36.4
,,,,Africa,,,United Republic of Tanzania,,,,,Both sexes,,,,,,,,,,,36.4,,,,,,36.4
,,,,Americas,,,Antigua and Barbuda,,,,,Female,,,,,,,,,,,36.5,,,,,,36.5
,,,,Africa,,,Togo,,,,,Male,,,,,,,,,,,36.5,,,,,,36.5
,,,,Americas,,,Costa Rica,,,,,Both sexes,,,,,,,,,,,36.6,,,,,,36.6
,,,,Africa,,,Ghana,,,,,Male,,,,,,,,,,,36.8,,,,,,36.8
,,,,Europe,,,Kyrgyzstan,,,,,Male,,,,,,,,,,,36.8,,,,,,36.8
,,,,Africa,,,Burkina Faso,,,,,Both sexes,,,,,,,,,,,36.9,,,,,,36.9
,,,,Africa,,,Benin,,,,,Male,,,,,,,,,,,37,,,,,,37
,,,,Western Pacific,,,Cook Islands,,,,,Female,,,,,,,,,,,37,,,,,,37
,,,,Western Pacific,,,Brunei Darussalam,,,,,Male,,,,,,,,,,,37.3,,,,,,37.3
,,,,Americas,,,Barbados,,,,,Female,,,,,,,,,,,37.4,,,,,,37.4
,,,,Europe,,,Albania,,,,,Female,,,,,,,,,,,37.6,,,,,,37.6
,,,,Africa,,,Central African Republic,,,,,Both sexes,,,,,,,,,,,37.6,,,,,,37.6
,,,,Africa,,,Nigeria,,,,,Female,,,,,,,,,,,37.7,,,,,,37.7
,,,,Africa,,,Gambia,,,,,Male,,,,,,,,,,,37.8,,,,,,37.8
,,,,Europe,,,Armenia,,,,,Male,,,,,,,,,,,38,,,,,,38
,,,,Africa,,,Congo,,,,,Female,,,,,,,,,,,38,,,,,,38
,,,,Americas,,,Venezuela (Bolivarian Republic of),,,,,Both sexes,,,,,,,,,,,38,,,,,,38
,,,,Americas,,,Colombia,,,,,Both sexes,,,,,,,,,,,38.3,,,,,,38.3
,,,,South-East Asia,,,Myanmar,,,,,Male,,,,,,,,,,,38.3,,,,,,38.3
,,,,Africa,,,Zambia,,,,,Male,,,,,,,,,,,38.3,,,,,,38.3
,,,,South-East Asia,,,Nepal,,,,,Male,,,,,,,,,,,38.4,,,,,,38.4
,,,,Africa,,,Côte d’Ivoire,,,,,Both sexes,,,,,,,,,,,38.5,,,,,,38.5
,,,,Americas,,,Guatemala,,,,,Male,,,,,,,,,,,38.6,,,,,,38.6
,,,,South-East Asia,,,India,,,,,Both sexes,,,,,,,,,,,38.8,,,,,,38.8
